1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,label
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ea11996e1de950f3282576c9291196d7
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ea11996e1de950f3282576c9291196d7
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ea11996e1de950f3282576c9291196d7
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ea11996e1de950f3282576c9291196d7
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ea11996e1de950f3282576c9291196d7
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,ea11996e1de950f3282576c9291196d7
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,endoftheworld.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fakenetflix.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fakeplayer.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,fea5ccd301de37385ca07b106b6627e7
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,gamblersms.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,geimini.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,ggtracker.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,gingermaster.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,golddream.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,gone60.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gpssmsspy.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,hipposms.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,it.ott.news.reddit.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,jifake.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,jsmshider.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,kmin.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,lovetrap.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,nickybot.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,nickyspy.apk
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pjapps.apk
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,pjapps.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.brokenscreenfree.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,pl.infinzmedia.catdancer.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,plankton.apk
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,roguelemon.apk
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,roguelemon.apk
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,roguelemon.apk
